Command: spotify: thunder; is created at 04/01/2018 14:36:54
Command: do: undefined; is created at 04/01/2018 14:38:36
Command: do ; is created at 04/01/2018 14:45:25
Command: movie home-alone; is created at 04/01/2018 14:46:15
Command: do ; is created at 04/01/2018 15:00:23
Command: my-tweets ; is created at 04/01/2018 15:00:44
Command: my-tweets ; is created at 04/01/2018 15:08:31
Command: my-tweets ; is created at 04/01/2018 15:09:05
Command: my-tweets ; is created at 04/01/2018 15:09:29
Command: my-tweets ; is created at 04/01/2018 15:09:46
Command: my-tweets bazy1983; is created at 04/01/2018 15:11:57
Command: false bazy1983; is created at 04/01/2018 15:12:36
Command: false ; is created at 04/01/2018 15:14:10
Command: false ; is created at 04/01/2018 15:14:30
Command: do ; is created at 04/01/2018 15:15:21
Command: my-tweets bazy1983; is created at 04/01/2018 15:15:53
Command: my-tweets ; is created at 04/01/2018 15:15:59
Command: my-tweets AndroidAuth; is created at 04/01/2018 15:16:52
Command: spotify happy; is created at 04/01/2018 15:33:07
Command: do ; is created at 04/01/2018 15:34:44
Command: do ; is created at 04/01/2018 15:35:12
Command: movie home-alone; is created at 04/01/2018 15:38:09
Command: spotify fireworks; is created at 04/01/2018 15:39:55
Command: spotify firework; is created at 04/01/2018 15:40:20
Command: Spotify firework; is created at 04/01/2018 15:40:57
Command: spotify firework; is created at 04/01/2018 15:41:41
Command: spotify firewoRk; is created at 04/01/2018 15:42:24
Command: do ; is created at 04/01/2018 15:42:55
Command: my-tweets ; is created at 04/01/2018 15:43:41
Command: spotify happy; is created at 04/01/2018 15:46:10
Command: spotifd ; is created at 04/01/2018 15:47:02
Command: spotify without; is created at 04/01/2018 15:50:13
Command: spotify without-you; is created at 04/01/2018 15:50:26
Command: movie home-alone; is created at 04/01/2018 19:45:34
Command: movie home-alon; is created at 04/01/2018 19:45:42
Command: movie home-alon; is created at 04/01/2018 19:48:40
Command: movie home-alon; is created at 04/01/2018 19:49:01
Command: movie home-alon; is created at 04/01/2018 19:49:41
Command: movie home-alon; is created at 04/01/2018 19:49:58
Command: do ; is created at 04/01/2018 19:54:51
Command: spotify I-Want-it-That-Way; is created at 04/01/2018 19:54:51
Command: do ; is created at 04/01/2018 20:00:34
Command: spotify I-Want-it-That-Way; is created at 04/01/2018 20:00:34
Command: do ; is created at 04/01/2018 23:02:12
Command: spotify I-Want-it-That-Way; is created at 04/01/2018 23:02:12
Command: spotify without-you; is created at 04/01/2018 23:06:01
Command: spotify without-you; is created at 04/01/2018 23:06:27
Command: do ; is created at 04/01/2018 23:07:05
Command: spotify I-Want-it-That-Way; is created at 04/01/2018 23:07:05
Command: do ; is created at 04/01/2018 23:25:05
Command: spotify I-Want-it-That-Way; is created at 04/01/2018 23:25:05
Command: spotify thunder; is created at 04/01/2018 23:26:28
Command: movie the-lion-king; is created at 04/01/2018 23:27:45
Command: movie the-lion-kin; is created at 04/01/2018 23:29:17
Command: spotify without-you; is created at 04/02/2018 12:44:56
Command: spotify hello; is created at 04/02/2018 12:45:27
Command: my-tweets ; is created at 04/03/2018 14:27:47
Command: my-tweets ; is created at 04/03/2018 14:29:08
Command: do ; is created at 04/03/2018 14:29:41
Command: movie home-alone; is created at 04/03/2018 14:29:41
Command: read-file ; is created at 04/03/2018 14:55:18
Command: movie home-alone; is created at 04/03/2018 14:55:18
Command: read-file command.txt; is created at 04/03/2018 14:59:55
Command: spotify I-Want-it-That-Way; is created at 04/03/2018 14:59:55
Command: read-file command.txt; is created at 04/03/2018 15:00:38
Command: spotify I-Want-it-That-Way; is created at 04/03/2018 15:00:38
